id,text,author,likes,timestamp,is_reply,parent_id
Ugx4c6anlrIpeu1EkUd4AaABAg,Thank you India 🇮🇳 for uniting all Pakistanis from all faiths!,@moonman_8935,1800,1747440000,False,
Ugz2UKaLou8SIJTGBEN4AaABAg,He isn't even the first Christian to be a Pakistani flying ace. We have Fl Lt Cecil Chaudhry from 1965 war against same india.,@aliwaien6063,1000,1747440000,False,
Ugx3Be2cdueeCFoYSmR4AaABAg,"Singapore 🇸🇬 fully supports and stands with Pakistan 🇵🇰✊🏻💪🏻 
From : a Buddhist Singaporean 🇸🇬",@Twilight-o4z,972,1747440000,False,
UgxLlflyArQNNWSNQjV4AaABAg,It is known that non-muslims also were part of Islamic armies during khilafat e Rashida,@MirhaFatima-q1x,739,1747440000,False,
Ugwp4crFJ2givzwYA-V4AaABAg,As an Australian Muslim I’ve been in Jamat to Pakistan three times. The first time I went there I quickly realised that all the news and information I was exposed to previously about Pakistan was fake and unreal. I felt so safe and secured in Pakistan. The people of Pakistan are amazing and loving. I have never experienced such hospitality in my life previously. In Pakistan they really honour their guests. And when you go there from another country you automatically become their guest. May Allah protect and bless Pakistan always. And its people also. Pakistan Zindabad ❤❤❤,@belalmohammad3705,680,1747440000,False,
UgzD7R2KRSZrZ8W48DZ4AaABAg,Pakistan Zindabad🇵🇰❤️  From Bangladesh 🇧🇩,@afzalhossain1429,669,1747440000,False,
UgxPt_DSiowvBxHZq7N4AaABAg,Even within the same Hindus India can't look past caste.,@ahmednjidda6182,501,1747440000,False,
UgwvHasI-qNaoKvD0gF4AaABAg,"Well done Pakistan, here in Malaysia, I have many Pakistani friends too. Sending much ❤ to you guys!",@shuib,465,1747440000,False,
UgyG8lH7QYBqxff2laR4AaABAg,As an Russian civilian we stand with Pakistan and show outmost respect to their bravery and resilience 🇷🇺🤝🏻🇵🇰,@Ihavelegos,460,1747440000,False,
Ugw346dR-WKNR1DZIZJ4AaABAg,don't need to be muslim to support the truth!,@VoidAliKing,411,1747440000,False,
UgxcAGiQ0l4611B3cWZ4AaABAg,"He is a hero. He is Pakistani. Muslims, Sikhs, Christians, Hindus, Jains, Kailashi or Baaha i we are all Pakistani.",@majidlatif5594,372,1747440000,False,
Ugwj2NmwG8mtdcJYPbR4AaABAg,"Im from Sri Lanka and as far as I've seen most Sri Lankans side with pakistan ❤🇵🇰
Justice will be served",@LodanNon,364,1747440000,False,
Ugw9YLB6JRhw7RhJapd4AaABAg,The difference is stark while India saw their military Muslim woman speaker being called a terrorist while here the Christian pilot is celebrated.,@ssa6227,338,1747440000,False,
UgwRKbf3pB_nm1j8_sZ4AaABAg,Public in the West would NEVER organically treat a Muslim like that in the same situation,@seanskywalka5172,295,1747440000,False,
Ugz63bJi1W8oeKAhXzt4AaABAg,I recall when the Somali YouTuber visited India  and the hate and discrimination he faced..then when he crossed into Pakistan it was like another planet the warm friendly attitude. Peace 🕊️ from Japan 🇯🇵🕊️,@theancientsancients1769,281,1747440000,False,
UgzTW0IoPvnDkWtFjpR4AaABAg,Don't forget Bangladeshis are also happy for Pakistan's victory.,@X_x_kingfisher_x_X,275,1747440000,False,
UgxVhkfmxXrQ5424Dp14AaABAg,"That's beautiful, brother. As a Bangladeshi, this story really touched my heart. Seeing a Christian being celebrated with such love in Pakistan shows the power of unity beyond religion. Kamran Masi’s courage reminds us that when it comes to protecting your homeland, it’s the heart that matters, not the label. I pray for more moments like this in our world—where humanity, bravery, and respect come before all else. 🇧🇩🤝🇵🇰❤",@Facti5bangla,239,1747440000,False,
UgwSz5-1b26tIuKXy4h4AaABAg,"I have been with Pakistanis for over 5 years in China and they’re so nice, generous and friendly",@Maliya65,208,1747440000,False,
UgxcjMH7opKxEADFjoV4AaABAg,"Kamran Mashi is a Pakistani and we LOVE him regardless of his religion. 
This is the we the Pakistani are.
This is the way Pakistan is.

LOVE KAMRAN MASHI.",@mokhan4748,204,1747440000,False,
Ugx9kwN7OLP1lyBnnfx4AaABAg,Im a Nepali hindu and i support pakistan cause i have many Muslim friends. I Love muslim and their religion but on other hand india is destroying our religion for politics. 🇳🇵🤝🇵🇰,@SiriNcontrol,199,1747440000,False,
UgwIILMlbJVO3w7OHSd4AaABAg,Respect to his father❤❤,@SafiaMehmood-cz1ws,198,1747440000,False,
Ugy71lpFqagd1aq2oG94AaABAg,"From a Palestinian, love to Pakistan.",@spontinimalky,185,1747440000,False,
UgzlFxWDD_n-jKUXeXV4AaABAg,"Proud of you bro...
🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰",@notorious25796,174,1747440000,False,
UgyE9tL_va43B5f67ch4AaABAg,"By helping them pray, you gain lasting reward: https://www.launchgood.com/v4/campaign/muslim_mum_helping_teach_50000_muslims_to_pray",@smiletojannah,171,1747440000,False,
UgyWR-d-dPY6Rhde9g94AaABAg,Proud of you Kamran Masi  you are a true hero and true Pakistani 🇵🇰🇵🇰,@KathyCunningham-u2g,156,1747440000,False,
